"Field1","Field2","Field3","Field4","Field5","Field6","Field7","Field8","Field9","Field10","Field11","Field12","Field13","Field14","Field15","Field16","Field17","Field18","Field19","Field20","Field21","Field22","Field23"
"FU2","良生機車行","新北市永和區仁愛路112號","02-29292286","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20150701","LE375PJ0","錦德氣體有限公司","5.00","105.00","2021/7/19 下午 02:31:35","20220716","20210716","8.00","15.90","22106","晶何企業有限公司V10.3",""
"FU3","晉豐機車展業行","新北市板橋區莊敬路155號","02-22523913","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20171004","UTDXVNTM","聯盛","9.40","100.00","2022/3/7 上午 09:42:31","20220709","20210709","7.88","15.61","23851","東浥科技_V12.2",""
"FU6","進鑫機車行","新北市中和區中興街156號","02-22427508","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20210219","78C5EC5D","三福氣體股份有限公司","10.00","119.00","2021/7/2 上午 11:07:57","20220630","20210701","8.00","15.00","22000","晶何企業有限公司V10.3",""
"FU7","積躍車業行","新北市板橋區貴興路37號","02-29512379","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20141124","UKYDEU1C","三福氣體股份有限公司","10.00","119.00","2021/6/3 下午 01:05:24","20220531","20210601","8.00","15.00","21900","晶何企業有限公司V10.3",""
"FU8","順展車業有限公司","新北市新莊區昌平街7號1樓","02-89933312","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20200722","Y170V3UT","三福氣體股份有限公司","10.00","119.00","2022/2/16 下午 01:38:25","20230207","20220208","8.00","14.90","22100","晶何企業有限公司V10.3",""
"FU9","明德機車行","新北市板橋區大仁街41號","02-29681854","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20130729","TYLG9STU","宜析","5.00","105.00","2022/3/8 上午 10:07:14","20221116","20211116","8.03","16.12","23099","東浥科技_V12.2",""
"FV1","立冠車業有限公司","新北市淡水區中山路137-1號1樓","02-26227166","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-441JE)","20160205","NHHRFE01","錦德","10.00","105.00","2021/12/14 下午 02:34:46","20221213","20211213","8.03","15.90","24213","PolyGAS2022",""
"FV2","萬吉機車行","新北市淡水區中山路103號1樓","02-26231379","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20200722","2M4AKWBE","錦德","10.00","105.00","2021/7/26 上午 10:35:31","20220713","20210713","8.05","15.94","24175","PolyGAS2022",""
"FV3","益成機車行","新北市永和區成功路2段152號1樓","02-29434817","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20201123","8A0JY79H","三福氣體股份有限公司","10.00","119.00","2021/7/12 下午 12:09:53","20220707","20210708","8.10","14.90","22000","晶何企業有限公司V10.3",""
"FV4","泰有機車行","新北市三重區碧華街272號","02-28575375","三陽","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20210219","T6319LJ6","三福氣體股份有限公司","10.00","119.00","2021/9/11 下午 02:51:23","20220909","20210910","8.00","14.90","22000","晶何企業有限公司V10.3",""
"FV5","鑫輝機車行","新北市蘆洲區復興路125號","02-22830030","台鈴","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20200722","NR7XY4XK","宜析","10.00","105.00","2022/3/7 下午 08:36:01","20220902","20210902","8.08","16.05","22912","東浥科技_V12.2",""
"FV6","正龍機車行","新北市三重區車路頭街139巷4號1樓","02-22873216","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20170508","NXCHN3NM","三福氣體股份有限公司","10.00","119.00","2021/7/14 下午 07:03:13","20220712","20210713","8.00","15.10","22100","晶何企業有限公司V10.3",""
"FV7","全星機車行","新北市三重區忠孝路2段152號","02-29893846","三陽","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20210122","RU998YE9","宜析","5.00","100.00","2022/3/8 上午 09:35:06","20221019","20211019","8.07","16.09","23067","東浥科技_V12.2",""
"FV8","富順車業行","新北市三重區大仁街46號1樓","02-29845869","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20171027","9A69PN0J","三福氣體股份有限公司","10.00","119.00","2021/8/30 下午 03:01:02","20220826","20210827","8.00","15.00","21900","晶何企業有限公司V10.3",""
"FV9","展昱機車行","新北市土城區裕民路204號1樓","02-22627168","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20201123","G0TX2YCA","三福氣體股份有限公司","10.00","119.00","2021/10/21 下午 03:38:36","20220712","20210713","8.00","15.10","22000","晶何企業有限公司V10.3",""
"FW0","順達機車行","新北市永和區永利路58號","02-29237716","台鈴","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20150701","A3T2L0DC","三福氣體股份有限公司","10.00","119.00","2022/1/4 下午 01:07:53","20230102","20220103","7.90","15.00","21900","晶何企業有限公司V10.3",""
"FW1","宏健機車行","新北市永和區竹林路177號1樓","02-89282338","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20180403","WWUD7CY1","三福氣體股份有限公司","10.00","119.00","2021/7/14 下午 04:13:17","20220712","20210713","8.00","15.10","21900","晶何企業有限公司V10.3",""
"FW2","宏億機車行","新北市永和區文化路165號1樓","02-89218921","自由","2006/5/1 上午 12:00:00","正常","2021/5/1 上午 12:00:00","2026/4/30 上午 12:00:00","HORIBA(MEXA-584L)","20190513","U7YG7VWR","三福氣體股份有限公司","10.00","119.00","2021/12/28 下午 02:37:26","20221226","20211227","8.20","14.80","21900","晶何企業有限公司V10.3",""
"FW3","尚森車業行","新北市新莊區化成路421號1樓","02-85215674","山葉","2006/7/11 上午 12:00:00","正常","2021/7/11 上午 12:00:00","2026/7/10 上午 12:00:00","HORIBA(MEXA-554JA)","20060216","JA50609","聯盛","9.40","100.00","2022/3/8 上午 09:32:08","20221230","20211230","7.75","14.37","22358","東浥科技_V12.2",""
"FW4","日利車行","新北市板橋區實踐路60號1樓","02-29549370","自由","2006/7/11 上午 12:00:00","正常","2021/7/11 上午 12:00:00","2026/7/10 上午 12:00:00","HORIBA(MEXA-584L)","20181023","J72XG1DM","三福氣體股份有限公司","10.00","119.00","2022/3/4 下午 02:24:48","20230301","20220302","7.90","15.10","22300","晶何企業有限公司V10.3",""
"FW5","金展機車行","新北市樹林區鎮前街427號1樓","02-86850686","自由","2006/7/24 上午 12:00:00","正常","2021/7/24 上午 12:00:00","2026/7/23 上午 12:00:00","HORIBA(MEXA-584L)","20210219","SH16KKH4","三福氣體股份有限公司","10.00","119.00","2021/8/12 下午 12:56:11","20220415","20210416","8.10","15.10","22200","晶何企業有限公司V10.3",""
"FW6","育賢車業行","新北市鶯歌區育智路16號1樓","02-86778524","自由","2006/7/24 上午 12:00:00","正常","2021/7/24 上午 12:00:00","2026/7/23 上午 12:00:00","HORIBA(MEXA-584L)","20180622","E9PK60PG","三福氣體股份有限公司","10.00","119.00","2022/3/4 上午 11:34:19","20230301","20220302","8.10","14.90","21900","晶何企業有限公司V10.3",""
"FW7","金馴車業行","新北市中和區員山路372號1樓","02-22211005","自由","2006/7/31 上午 12:00:00","正常","2021/7/31 上午 12:00:00","2026/7/30 上午 12:00:00","HORIBA(MEXA-584L)","20201123","S0TJNH86","三福氣體股份有限公司","10.00","119.00","2022/3/3 下午 03:25:31","20230301","20220302","8.10","14.90","21900","晶何企業有限公司V10.3",""
"FW8","宏萬車業行","新北市新莊區民安路156號","02-22040675","自由","2006/8/10 上午 12:00:00","正常","2021/8/10 上午 12:00:00","2026/8/9 上午 12:00:00","HORIBA(MEXA-441GE)","19930401","GE40454","三福氣體股份有限公司","10.00","119.00","2022/2/16 下午 02:58:17","20230213","20220214","8.00","15.00","22000","晶何企業有限公司V10.3",""
"FW9","統一機車行","新北市永和區永貞路410號","02-29282459","自由","2006/8/7 上午 12:00:00","正常","2021/8/7 上午 12:00:00","2026/8/6 上午 12:00:00","HORIBA(MEXA-584L)","20210318","YBGFD4R6","錦德氣體有限公司","5.00","105.00","2021/6/28 下午 01:43:51","20220624","20210624","8.10","16.00","22353","晶何企業有限公司V10.3",""
"FX0","展輝車業行","新北市新店區光明街105號1樓.2樓","02-89112306","三陽","2006/8/15 上午 12:00:00","正常","2021/8/16 上午 12:00:00","2026/8/15 上午 12:00:00","HORIBA(MEXA-584L)","20210219","PN4E0RB6","聯盛","9.40","100.00","2022/3/7 上午 09:36:29","20220326","20210326","8.50","14.50","22608","東浥科技_V12.2",""
"FX1","明奇機車行","新北市淡水區大忠街67號","02-26231033","三陽","2006/8/10 上午 12:00:00","正常","2021/8/10 上午 12:00:00","2026/8/9 上午 12:00:00","HORIBA(MEXA-584L)","20210219","R2D0WTTT","宜析","10.00","105.00","2022/3/7 上午 10:49:35","20220722","20210722","8.10","16.01","23016","東浥科技_V12.2",""
"FX2","新順達車業行","新北市蘆洲區信義路200號1樓","02-22821226","自由","2006/8/10 上午 12:00:00","正常","2021/8/10 上午 12:00:00","2026/8/9 上午 12:00:00","HORIBA(MEXA-584L)","20180607","4AHFU2P0","三福氣體股份有限公司","10.00","119.00","2022/3/4 下午 02:32:42","20230301","20220302","8.10","14.90","21900","晶何企業有限公司V10.3",""
"FX3","鑫川吉機車行","新北市中和區莊敬路49巷4號1樓","02-82458506","自由","2006/8/16 上午 12:00:00","正常","2021/8/16 上午 12:00:00","2026/8/15 上午 12:00:00","HORIBA(MEXA-584L)","20210318","M4TT94KB","三福氣體股份有限公司","10.00","119.00","2022/1/4 下午 03:07:49","20230102","20220103","7.90","15.10","22000","晶何企業有限公司V10.3",""
"FX5","照來機車行","新北市鶯歌區鶯桃路2段54號","02-26796388","自由","2006/7/31 上午 12:00:00","正常","2021/7/31 上午 12:00:00","2026/7/30 上午 12:00:00","HORIBA(MEXA-584L)","20210219","K2SEBKR6","三福氣體股份有限公司","10.00","119.00","2021/12/21 下午 04:30:02","20220513","20210514","8.00","15.20","22000","晶何企業有限公司V10.3",""
"FX6","健富機車行","新北市三重區永福街84號1樓","02-22872769","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","RIKEN(RI-803ET)","20030601","S19390-49","三福氣體股份有限公司","10.00","119.00","2021/5/26 上午 11:42:00","20220523","20210524","8.20","15.00","21900","晶何企業有限公司V10.3",""
"FX7","益昌車業行","新北市板橋區西門街24號","02-29690230","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20220104","APFJSMP3","三福氣體股份有限公司","10.00","119.00","2022/2/17 下午 04:38:35","20220609","20210610","8.00","15.10","22200","晶何企業有限公司V10.3",""
"FX8","榮益車業行","新北市新莊區民安東路4號1樓","02-22054051","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20201123","RXD00JS9","三福氣體股份有限公司","10.00","119.00","2021/11/15 下午 03:39:28","20220531","20210601","8.10","15.00","21900","晶何企業有限公司V10.3",""
"FX9","鴻福機車有限公司","新北市三重區永福街237號1樓","02-22809725","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20170203","THSM6NDL","三福氣體股份有限公司","10.00","119.00","2022/2/22 下午 12:49:48","20230217","20220218","8.00","14.90","22000","晶何企業有限公司V10.3",""
"FY0","日日興車業行","新北市板橋區林園街40號1樓","02-29660591","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20220104","T2W6RDES","三福氣體股份有限公司","10.00","119.00","2022/2/17 下午 01:40:41","20220609","20210610","8.00","15.00","22000","晶何企業有限公司V10.3",""
"FY1","豪友機車行","新北市三峽區永安街43號1樓","02-86723136","光陽","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","RIKEN(RI-803ET)","20030601","S19390-40","三福氣體股份有限公司","10.00","119.00","2021/5/26 下午 01:22:14","20220523","20210524","8.10","15.00","21800","晶何企業有限公司V10.3",""
"FY2","日欣機車行","新北市板橋區民權路178號1樓","02-29652570","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","RIKEN(RI-803ET)","20030601","S19390-36","三福氣體股份有限公司","10.00","119.00","2022/1/4 下午 02:48:55","20230102","20220103","8.00","14.90","21900","晶何企業有限公司V10.3",""
"FY3","玉新機車行","新北市新店區建國路90號","02-29122958","三陽","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","YANACO(GET-200J)","20040701","T040618-S","三福氣體股份有限公司","10.00","119.00","2022/1/4 下午 01:35:05","20230102","20220103","8.10","14.90","21800","晶何企業有限公司V10.3",""
"FY4","天達機車行","新北市三峽區中正路一段121號1樓","02-26713953","三陽","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20170303","7BG63F30","三福氣體股份有限公司","10.00","119.00","2021/12/22 下午 02:33:23","20220531","20210601","8.10","15.10","21800","晶何企業有限公司V10.3",""
"FY5","永泰利車業行","新北市樹林區太元街36號","02-86852377","三陽","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20220104","S90WCBFF","三福氣體股份有限公司","10.00","119.00","2022/2/14 下午 12:19:05","20220909","20210910","8.00","15.20","22000","晶何企業有限公司V10.3",""
"FY6","旺昇機車行","新北市板橋區國光路180號1樓","02-29673210","光陽","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20210318","88FBUH4V","三福氣體股份有限公司","10.00","110.00","2021/6/11 下午 12:31:26","20220609","20210610","8.00","15.00","22000","晶何企業有限公司V10.3",""
"FY7","欣立昌機車行","新北市板橋區廣權路89號","02-29554505","光陽","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","YANACO(GET-200J)","20040701","T040604","三福氣體股份有限公司","10.00","110.00","2021/6/3 下午 01:09:26","20220531","20210601","8.10","15.00","21700","晶何企業有限公司V10.3",""
"FY8","天勝機車行","新北市新店區寶橋路156之1號1樓","02-29140712","光陽","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","YANACO(GET-200J)","20040701","T040619","三福氣體股份有限公司","10.00","119.00","2022/2/22 下午 12:06:57","20230217","20220218","7.90","15.00","21900","晶何企業有限公司V10.3",""
"FY9","春哥機車行","新北市新店區寶中路59號","02-29121128","三陽","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","YANACO(GET-200J)","20040601","T040611-S","三福氣體股份有限公司","10.00","119.00","2022/3/3 下午 04:11:52","20230301","20220302","8.10","14.90","22000","晶何企業有限公司V10.3",""
"FZ0","欣世勇車行","新北市瑞芳區明燈路2段36號","02-24972326","三陽","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","RIKEN(RI-803ET)","20030601","S19390-42","三福氣體股份有限公司","10.00","110.00","2021/6/2 下午 02:10:51","20220531","20210601","8.10","15.00","21900","晶何企業有限公司V10.3",""
"FZ1","順益機車行","新北市三峽區國光街14號","02-26710345","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20151125","SGWF3064","錦德氣體有限公司","5.00","105.00","2021/12/23 下午 03:02:21","20220616","20210616","8.10","16.00","22334","晶何企業有限公司V10.3",""
